"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"NATIONALUM","30.45","30.50","30.35","30.25","30.40","0.15","0.50",117229,"3,564,933.89","48.75","24.40","-30.70","-5.32"
"UBL","964.05","965.65","958.05","956.50","961.20","4.70","0.49",21767,"20,910,250.88","1,365.00","749.50","-28.24","-0.80"
"PAGEIND","20,624.00","20,749.95","20,600.00","20,546.75","20,646.65","99.90","0.49",721,"14,900,330.20","26,882.60","16,254.00","-8.77","11.81"
"TATACONSUM","469.95","470.70","468.00","466.20","468.45","2.25","0.48",70043,"32,870,479.47","591.95","213.70","-","-7.57"
"PIDILITIND","1,483.00","1,487.85","1,482.20","1,475.50","1,482.50","7.00","0.47",17871,"26,541,651.78","1,709.90","1,185.55","11.34","3.37"
"CHOLAFIN","243.35","245.55","243.00","243.10","244.25","1.15","0.47",90788,"22,204,021.16","349.00","117.40","-15.79","5.22"
"TVSMOTOR","445.50","446.70","443.70","442.40","444.40","2.00","0.45",58016,"25,825,242.24","504.00","240.10","-4.44","-0.10"
"COALINDIA","116.80","116.90","116.20","115.80","116.30","0.50","0.43",328988,"38,320,522.24","217.55","109.55","-44.54","-3.14"
"HDFCLIFE","563.00","564.50","561.00","561.10","563.50","2.40","0.43",79330,"44,662,790.00","647.60","340.00","-7.69","-3.16"
"BEL","93.85","94.00","93.40","93.10","93.50","0.40","0.43",178508,"16,736,910.08","122.10","56.00","-18.30","0.98"
"BPCL","349.90","352.30","349.50","349.35","350.80","1.45","0.42",242442,"85,123,810.62","549.00","252.00","-33.72","-10.91"
"SUNPHARMA","488.00","488.55","485.60","485.55","487.60","2.05","0.42",170906,"83,260,276.02","564.75","312.00","19.83","-4.58"
"ESCORTS","1,190.00","1,198.55","1,188.55","1,188.35","1,193.30","4.95","0.42",61890,"73,939,364.10","1,342.75","526.05","81.29","-0.87"
"M&M","609.75","609.75","606.45","604.35","606.85","2.50","0.41",121057,"73,579,655.17","666.60","245.40","2.11","-1.86"
"LT","940.00","943.30","936.30","936.30","940.15","3.85","0.41",223193,"209,841,594.74","1,491.95","661.00","-34.61","9.32"
"HEROMOTOCO","3,100.00","3,130.00","3,092.65","3,081.50","3,093.65","12.15","0.39",76331,"237,129,121.29","3,394.90","1,475.00","13.59","2.71"
"BAJAJ-AUTO","3,030.00","3,030.00","2,997.55","3,006.20","3,017.75","11.55","0.38",40435,"122,085,395.50","3,315.15","1,788.65","-4.95","0.68"
"JSWSTEEL","326.00","326.75","325.15","325.50","326.70","1.20","0.37",251948,"82,099,775.28","327.05","132.50","46.16","19.71"
"ICICIPRULI","416.05","416.85","413.05","414.00","415.50","1.50","0.36",48930,"20,340,201.00","537.30","226.10","-14.67","2.67"
"BATAINDIA","1,364.55","1,377.90","1,364.55","1,363.90","1,368.75","4.85","0.36",13521,"18,545,133.18","1,895.45","1,000.00","-23.07","3.81"
"MGL","831.60","835.00","829.50","828.55","831.35","2.80","0.34",25460,"21,182,210.80","1,246.20","663.90","-13.05","-2.67"
"UPL","458.50","458.50","454.50","454.50","456.00","1.50","0.33",134646,"61,425,505.20","617.75","240.15","-23.87","-14.11"
"MARICO","358.50","358.50","357.05","356.70","357.85","1.15","0.32",58808,"21,038,562.00","398.75","234.00","-9.41","3.05"
"EICHERMOT","2,162.00","2,176.35","2,161.00","2,159.45","2,166.10","6.65","0.31",41201,"89,343,132.47","2,387.25","1,245.01","-89.48","4.61"
"ASIANPAINT","2,113.50","2,120.00","2,101.25","2,099.90","2,106.10","6.20","0.30",203933,"430,834,973.79","2,143.85","1,431.20","18.81","8.38"
"SRF","4,399.70","4,410.00","4,384.00","4,375.65","4,388.40","12.75","0.29",4394,"19,329,425.70","4,551.15","2,467.65","54.87","6.04"
"RELIANCE","2,106.00","2,115.00","2,096.40","2,106.95","2,112.80","5.85","0.28",681759,"1,435,573,108.71","2,369.35","866.98","51.32","-4.71"
"MRF","62,250.00","62,683.80","62,130.70","62,250.35","62,425.05","174.70","0.28",734,"45,810,496.08","73,565.70","49,915.10","-3.22","7.87"
"BERGEPAINT","609.10","613.30","608.00","609.05","610.70","1.65","0.27",24114,"14,723,526.12","623.00","389.35","24.72","8.63"
"TATACHEM","323.80","325.20","322.70","323.95","324.80","0.85","0.26",45730,"14,826,123.30","779.80","197.00","-46.92","15.92"
"WIPRO","346.90","347.10","345.20","344.45","345.35","0.90","0.26",337721,"116,929,141.83","381.70","159.40","35.42","10.31"
"ULTRACEMCO","4,620.00","4,642.00","4,612.35","4,614.55","4,626.45","11.90","0.26",35351,"163,586,045.48","4,754.10","2,910.00","8.54","18.84"
"TORNTPOWER","323.75","323.85","321.10","322.20","323.00","0.80","0.25",75733,"24,427,679.15","368.90","231.95","15.13","-1.21"
"ZEEL","184.90","186.00","183.70","183.50","183.95","0.45","0.25",704278,"130,326,643.90","364.00","114.00","-24.20","-6.90"
"GODREJPROP","1,041.55","1,050.00","1,035.00","1,046.20","1,048.65","2.45","0.23",45281,"47,280,156.15","1,189.25","505.00","10.16","23.97"
"GODREJCP","671.00","673.40","669.75","671.75","673.25","1.50","0.22",38265,"25,689,207.75","772.00","425.10","-6.10","-1.68"
"NAUKRI","3,414.00","3,430.00","3,401.35","3,397.95","3,405.55","7.60","0.22",8203,"28,060,166.16","3,785.90","1,581.10","44.63","1.45"
"SIEMENS","1,274.00","1,279.30","1,270.00","1,274.15","1,276.95","2.80","0.22",13879,"17,694,753.47","1,717.45","947.90","-23.85","4.73"
"ONGC","69.20","69.30","68.60","68.85","69.00","0.15","0.22",517210,"35,666,801.60","149.65","50.00","-51.48","-0.94"
"BHARATFORG","468.20","468.20","464.10","464.10","464.95","0.85","0.18",40645,"18,942,602.25","533.90","207.50","2.04","2.53"
"NESTLEIND","15,930.00","15,955.75","15,820.50","15,909.45","15,937.20","27.75","0.17",3495,"55,495,916.70","18,369.95","12,200.00","6.18","4.67"
"NMDC","87.20","87.20","86.40","86.60","86.75","0.15","0.17",95433,"8,283,584.40","139.70","61.55","-19.22","6.78"
"IDFCFIRSTB","31.75","31.95","31.75","31.75","31.80","0.05","0.16",401230,"12,767,138.60","47.95","17.65","-19.92","10.63"
"SBILIFE","783.15","784.45","777.05","780.80","782.00","1.20","0.15",31481,"24,578,161.13","1,030.00","519.40","-20.81","-6.14"
"ITC","168.95","169.10","168.55","168.55","168.80","0.25","0.15",478340,"80,753,358.80","266.30","134.60","-32.86","-3.24"
"GLENMARK","489.00","489.00","486.00","487.15","487.75","0.60","0.12",57128,"27,849,328.72","573.05","161.65","62.82","6.06"
"MANAPPURAM","167.00","167.00","165.75","165.90","165.90","-","-",175884,"29,256,544.56","194.80","74.25","4.31","12.90"
"EXIDEIND","161.50","161.50","160.40","160.55","160.40","-0.15","-0.09",37710,"6,067,916.10","208.25","124.70","-10.63","2.42"
"HINDUNILVR","2,188.90","2,188.90","2,168.85","2,179.35","2,175.35","-4.00","-0.18",42421,"92,291,551.81","2,614.30","1,757.30","2.16","7.53"
"INFY","1,133.00","1,135.00","1,126.60","1,129.05","1,127.05","10.00","0.90",645331,"729,043,337.32","1,186.00","509.25","73.54","12.06"
"PETRONET","235.55","236.00","234.20","235.60","235.15","-0.45","-0.19",148080,"34,825,454.40","297.75","170.40","-12.48","7.07"
"RECLTD","101.20","101.40","100.85","101.35","101.15","-0.20","-0.20",125434,"12,690,157.78","156.50","78.75","-26.13","-0.73"
"HAVELLS","725.00","727.80","722.05","723.85","722.30","-1.55","-0.21",37948,"27,482,321.08","727.80","447.05","7.53","8.81"
"ACC","1,635.00","1,635.30","1,622.30","1,629.00","1,625.15","-3.85","-0.24",46534,"75,715,006.06","1,636.20","895.15","6.74","19.72"
"SUNTV","431.00","432.40","428.75","430.25","429.20","-1.05","-0.24",31866,"13,707,478.56","551.30","259.55","-16.88","-10.35"
"HCLTECH","871.00","875.45","863.00","866.25","863.35","-2.90","-0.33",386138,"335,731,545.48","910.70","375.25","-20.90","5.51"
"GAIL","89.35","89.35","87.80","88.65","88.35","-0.30","-0.34",506260,"44,743,258.80","139.75","65.00","-31.09","5.35"
"SHREECEM","21,165.00","21,272.30","20,905.00","20,991.70","20,911.00","-80.70","-0.38",2643,"55,609,988.64","25,355.00","15,410.00","6.21","10.58"
"ASHOKLEY","79.55","79.80","78.90","79.25","78.95","-0.30","-0.38",1747145,"138,583,541.40","87.50","33.70","5.25","6.45"
"CUMMINSIND","462.25","463.20","458.55","461.60","459.45","-2.15","-0.47",20879,"9,613,944.34","652.80","280.00","-20.26","1.33"
"RAMCOCEM","791.50","791.50","784.00","788.80","784.65","-4.15","-0.53",27854,"21,920,262.38","884.25","455.00","4.92","11.58"
"AUROPHARMA","780.00","780.00","773.00","782.20","777.80","-4.40","-0.56",134995,"104,722,371.25","967.50","288.85","64.31","-2.11"
"BALKRISIND","1,365.00","1,366.60","1,342.90","1,357.65","1,349.50","-8.15","-0.60",37104,"50,125,648.80","1,514.70","679.00","63.50","3.22"
"CONCOR","395.05","395.05","392.10","395.95","393.10","-2.85","-0.72",18723,"7,366,377.12","617.40","263.40","-35.41","6.81"
"LICHSGFIN","309.00","310.00","306.20","308.60","306.30","-2.30","-0.75",155458,"47,887,282.32","486.75","185.25","-17.67","7.68"
"APOLLOHOSP","2,098.20","2,107.05","2,080.60","2,101.70","2,085.45","-16.25","-0.77",49098,"102,683,066.22","2,333.00","1,047.05","38.84","17.47"
"AMBUJACEM","255.50","256.00","250.45","253.60","251.60","-2.00","-0.79",2316132,"586,398,299.76","256.00","136.55","28.86","22.63"
"MUTHOOTFIN","1,188.50","1,220.00","1,180.00","1,192.85","1,183.30","-9.55","-0.80",70986,"84,137,576.22","1,405.75","476.80","74.41","17.55"
"PVR","1,173.90","1,175.00","1,162.00","1,178.35","1,167.95","-10.40","-0.88",53776,"62,913,617.92","2,103.96","711.19","-33.50","4.54"
"RBLBANK","182.00","182.00","178.70","181.15","179.40","-1.75","-0.97",963055,"173,321,008.35","391.20","101.55","-30.10","9.00"
"BIOCON","420.05","424.40","420.05","429.65","422.00","-7.65","-1.78",610702,"257,539,140.42","478.00","235.55","66.34","1.80"
